source_id,ra,dec,g,bp_rp
3496374550297069312,189.86924571952628,-26.740144078237556,18.87332,
3496374825173184128,189.84985814792586,-26.72345124048798,19.86044,
3496447045047332864,189.83338964649212,-26.597241947008257,19.075356,0.87425995
3496375061396903040,189.8878670943852,-26.704197411734963,19.25731,0.6146469
3496371316188165376,189.89989789657537,-26.77533032949175,19.294245,0.62290955
3496374550297101568,189.86341081754233,-26.745758943217197,16.242964,0.83373356
3496374515935887488,189.8407560475972,-26.744354748547043,19.209976,0.57728577
3496374550297069184,189.86714738629107,-26.74441502630665,18.555561,
3496355476345377408,189.9711248923658,-26.94260647137145,18.97624,0.8950825
3496374447215479040,189.85748771381392,-26.75235700054763,18.748692,0.65394974
3496395849038370432,190.02240665659104,-26.6789636720184,18.940165,2.0001411
3496371457918003200,189.8595211164286,-26.77678173450275,19.484657,0.6286354
3496372797950333568,189.81892695838286,-26.796934706271585,16.737144,0.98436356
3496374619016947456,189.85447804365404,-26.744937784468505,19.825024,
3496374756453124224,189.81421624340615,-26.74088690536167,19.969606,0.71079254
3496425570210830080,189.63841932713524,-26.624005685514042,19.191587,0.6057644
3496374515935887360,189.8407533456683,-26.744538445988074,19.585989,
3496371629719483008,189.8789235214655,-26.747560444066732,18.994926,
3496382311301293184,190.07825977743084,-26.77633298677885,15.5304985,1.0710669
3496370152250480512,189.95220233242546,-26.830176518598385,17.472368,0.7505207
3496395539800722176,190.00250773452453,-26.679371864750856,19.069885,0.80904007
3496374550297190144,189.8682428930108,-26.748272312758846,15.940595,0.2841406
3496371732797435520,189.91500089425614,-26.760194463892276,19.987228,0.83550644
3496422890151207168,189.75661114485482,-26.663928229592873,18.751682,1.5637093
3496372007674616448,189.9031054442791,-26.738912309701863,18.493217,0.4797821
3496375168771245056,189.90022821897102,-26.69548855110337,19.809793,0.71323776
3496400491899871488,189.95252799020457,-26.559883484607983,19.129648,0.6331253
3496371595357371520,189.87579179599754,-26.747355105485465,15.719159,
3496371629719482880,189.87782287549518,-26.74651575271808,18.917023,
3496371629717289728,189.89004627330934,-26.74695970739493,19.330357,
3496371595357127552,189.87197524797514,-26.759679198188714,18.740486,0.64128494
3496371281825274368,189.91963972478948,-26.773764415112247,18.940962,0.72883034
3496374550297172864,189.87496677742217,-26.746982831403773,15.599553,0.20888233
3496375340569657088,189.86300499452094,-26.676206515366953,18.912214,0.6413841
3496374584655041664,189.881030493845,-26.729550568516782,19.738447,
3496370869510789248,189.96590506339933,-26.78117706497847,19.361094,0.5216713
3496370942524943616,189.94637581750126,-26.763189367238077,19.555296,0.6764107
3496372007674639616,189.88930839876366,-26.733903992443118,19.726923,
3496369804356417280,189.80888785510282,-26.82084797704385,17.98702,1.0793457
3496375061396903552,189.87902236761775,-26.70297413974871,19.993132,0.5558224
3496371316188165120,189.89621520988143,-26.77745300637114,19.33162,0.6141834
3496374550297080192,189.8712423453372,-26.74420343700835,18.930687,
3496372076396173824,189.9304670191862,-26.72502002232153,16.313084,1.6576166
3496373416425613184,189.70439703102363,-26.787952972455027,19.295595,2.3345108
3496382414380508416,190.05732822953271,-26.77464328260016,18.388403,0.76628304
3496371629717275648,189.89344509745195,-26.749044149862332,18.189531,0.6109638
3496374996972017792,189.9056582912655,-26.714066321696112,18.968191,0.66771126
