source_id,ra,dec,g,bp_rp
3496372076396176128,189.92503687706096,-26.721972368460055,18.821388,0.6520195
3496373210267222912,189.81359206415297,-26.760592500250226,17.200434,0.95053864
3496368395607055360,189.89660656244416,-26.88387834014045,19.448366,0.66117287
3496371492277780992,189.85947417463345,-26.768254326408787,18.931845000000003,0.65332985
3496399594249912064,189.98486131976563,-26.58142659966792,19.606655,0.6707039
3496375512369947776,189.7911597488441,-26.72299607059417,19.144272,0.6206626999999999
3496371561000034304,189.90676613450955,-26.754314038409394,13.973629999999998,1.2373028
3496374584654995200,189.88342199936585,-26.73365402259471,18.182201,0.694746
3496371526637519744,189.88825923240728,-26.77558461109413,19.495693,0.73028755
3496374825172994944,189.84223554598572,-26.731740636666423,18.799136999999998,
3496368361247317120,189.88604912121352,-26.88388342583713,19.316647,0.6481819000000001
3496371629717318272,189.8855892285546,-26.74458665119119,19.169498,
3496371591063547136,189.87749638358352,-26.7497491749085,15.795203,0.2777338
3496375301914947584,189.85127155946026,-26.69960136518167,18.772873,0.6008587
3496374447215354368,189.85444240838729,-26.75679009466389,15.834876999999999,0.21834755
3496374515937488128,189.8344471626221,-26.744750968654472,19.09244,
3496371629717318144,189.88653191418427,-26.744563423264875,18.36655,0.6673355
3496371591063547520,189.87768849956444,-26.753172423641352,15.892973999999999,0.9958401
3496374722095965184,189.8360533743034,-26.734977125642075,19.115776,0.70215607
3496372312617294848,189.75941348478057,-26.83088832618059,19.640957,0.60689163
3496374515935159936,189.84698433370045,-26.742738099254357,17.016333,0.9299259
3496371423560828544,189.87836045929728,-26.77737531437641,19.162304000000002,0.58046913
3496374825173097600,189.84254601376912,-26.72695024428901,19.6748,0.7341441999999999
3496374996973939072,189.90552159652688,-26.7151009625153,14.742358,1.137393
3496371419264855552,189.87746702966544,-26.773157810231762,17.217154999999998,0.9515648000000001
3496399735985613312,189.90323975282328,-26.632788793309842,17.297564,0.94205284
3496371423560828416,189.87531024188942,-26.776628652919197,19.363651,0.52890396
3496374619014667264,189.85235029135268,-26.729605167095322,18.248795,0.7205715
3496375031331753856,189.8807141471212,-26.70829724799761,19.215951999999998,0.9591427
3496374447215355008,189.85609063101796,-26.756730533723964,17.653698000000002,0.80345726
3496371938954971136,189.90306058907646,-26.748737538710365,19.501013,0.6609955
3496374790813360000,189.82482766201787,-26.722128206331874,17.1896,0.9338589
3496371591063547648,189.8778254295314,-26.755099046512967,17.473637,0.8789996999999999
3496374893892574976,189.83257631465253,-26.724287530647377,19.825232,0.6675205
3496373549566842496,189.73840612421253,-26.767060056329274,19.959248000000002,0.7171668999999999
3496374447215355776,189.86081388227475,-26.760086109535145,19.217385999999998,
3496375031331725696,189.86944096723442,-26.71363603018496,19.673727,0.7810154
3496374825172995072,189.8414084333569,-26.732210621123578,17.334167,
3496398945711625472,189.89777565292712,-26.644901992809128,17.606604,0.936491
3496371320481611776,189.90134048706744,-26.784767661336225,18.713373,0.71017265
3496374447217900416,189.8636384226785,-26.75645745028109,17.880484,0.77843857
3496374412858066176,189.8364554389583,-26.766431471422386,19.635069,0.7095165
3496370530207629440,189.93094277051608,-26.792411210408886,18.937227,0.6342964
3496375031331715712,189.8798425730564,-26.718429819242388,18.968784,0.7090359
3496357920182225024,189.97350999866902,-26.8843873279254,17.946337,0.7955513000000001
3496374580360785024,189.8773690104749,-26.743910904842785,15.744422,0.43999958
3496374649080247808,189.8657420881345,-26.71778141438572,17.540228,0.87443924
3496371457920565632,189.85086724993863,-26.770824154515168,19.348898000000002,0.6850052
3496375027037383680,189.87698101962482,-26.720137942952636,17.899898999999998,0.8543644
3496371595357175424,189.87743562414303,-26.75834444498089,19.218344000000002,
3496374649080248704,189.8664020697263,-26.724642844075962,19.046131,
3496397910622729600,190.06892048618926,-26.595251872911376,19.618439000000002,0.770504
3496371591063546496,189.8765969387774,-26.757438303756995,17.3801,0.8122902
3496374447217820928,189.8489383495092,-26.76100438828489,17.97852,0.8123951
3496370251033044480,189.95966264099843,-26.81005290906527,19.716545,0.5554428000000001
3496371629717218688,189.8800196301012,-26.748653392212358,18.332134,0.71378326
3496374962612167296,189.88871703920708,-26.73170606693641,17.874868,0.9058818999999999
3496371419264854528,189.87695468146316,-26.76758226089882,19.208012,0.6643256999999999
3496371487984319872,189.8673851697319,-26.77282218774085,18.106907,0.7933922
3496374584655046016,189.8746814300381,-26.727478656906122,18.42432,0.74274826
3496375684168707456,189.8365791191433,-26.695194753270513,18.424526,1.4070128999999998
3496371320479090688,189.89975943989563,-26.77855544203361,19.087976,0.84370995
3496399388091478272,189.99939149892631,-26.59706178004446,19.311407,0.6990967
3496371419267378560,189.88079805112721,-26.778126157246817,19.626947,0.64564705
3496374550297065600,189.86751597833984,-26.74371407476694,17.967928,
3496371591063546624,189.876471927083,-26.75099166900455,15.768087,0.29882336
3496371492277804672,189.87344891568068,-26.768617890925285,19.162432,0.6887474
3496373996244635904,189.78072071263833,-26.75102019508038,19.337292,0.6898842
3496375306211585792,189.8493376755753,-26.69776547121716,15.692145000000002,0.40890694
3496372076394256256,189.9347582019156,-26.7218436052775,19.3414,0.6562958000000001
3496374550297053184,189.8691737787788,-26.74137775472175,19.267849,
3496374619014566144,189.8599565953119,-26.736014056690802,17.648756,0.7364826
3496375065691492992,189.88681869093475,-26.709708829103388,19.567604,0.5659008000000001
3496371487984320000,189.86743496955555,-26.762584974636717,17.49371,0.85907364
3496371419266270208,189.87535329456628,-26.782313463720264,16.072992000000003,1.0335369
3496372076396178176,189.93370708084632,-26.72197851048448,19.253016,
3496395818975434112,189.97688539818387,-26.66571364729631,19.601623999999997,0.8776798000000001
3496371251761132544,189.9178253484926,-26.790216156097436,19.978941,0.71896553
3496371664079251456,189.93601131032813,-26.76098410708404,18.91607,0.6228446999999999
3496375645512157824,189.8255149512812,-26.702543251168326,18.529594,0.77095604
3496370530207632512,189.92555409418082,-26.788720592415338,19.936155,0.55898476
3496374619016752384,189.84591793847687,-26.735536975804077,15.997827,1.0134573
3496374580360786048,189.87836394070052,-26.72818037201291,15.274882999999999,0.87887573
3496374515935162240,189.8487728806784,-26.743899071882485,18.636187,0.6737709
3496374962612168576,189.88581381563785,-26.7304068733681,17.24707,0.82413673
3496371629719513472,189.89415247634582,-26.74985228063395,19.562143,0.5161762
3496371591063549184,189.87943837215468,-26.75422621420587,16.146379999999997,0.97382927
3496374412858081408,189.841870090042,-26.759982814605173,15.7392845,0.24735928
3496370633286847488,189.95903563676544,-26.797725177047358,18.171785,0.7983017
3496371595357188480,189.88185354368176,-26.75898702832501,18.931332,0.63367844
3496371904597488640,189.9504478328787,-26.723143524299086,19.189888,0.6824589
3496374515935162112,189.84808117492474,-26.743428256534546,18.986776000000003,0.6592312
3496373755725273216,189.72302341017527,-26.763889893921892,19.522861,0.7251911
3496374515934986496,189.83395299464297,-26.744899602874842,16.922579000000002,0.96600914
3496374996973940992,189.90326964648136,-26.711616267209397,19.503328,0.51966286
3496371625423287936,189.88005431959576,-26.747330350570355,15.403601,1.0701914
3496369361973890560,189.81816747040986,-26.83815842185131,19.579563,0.46780205
3496375684168708096,189.83662123234325,-26.694184150114022,12.245151,1.5739994
3496375095758429568,189.91230279342602,-26.70997340832233,19.558868,0.56575775
3496372621854993280,189.76010713098685,-26.80550277729405,19.648869,0.79406166
3496374923959496832,189.8496226188081,-26.70677670862579,18.943161,0.6698818
3496371595357174272,189.8804965932504,-26.759190394669773,19.526305999999998,0.66472054
3496374756455706496,189.8130718692081,-26.727165046029114,19.018673,0.6717644
3496374412855546240,189.844129371434,-26.763299269862994,18.597046,0.70770836
3496371419267377152,189.86984305803304,-26.778634681922718,18.865433,0.5764885000000001
3496372935387897088,189.82942714785716,-26.78090655681655,15.586022,0.55455494
3496373210267224064,189.8100124380972,-26.75908583257717,19.248043,0.60048676
3496373721365534976,189.7157351255819,-26.763835073389163,19.635082,0.7808571
3496375027037389184,189.8850603152386,-26.71667895220886,18.449013,0.6597614
3496371423560830848,189.8865436680397,-26.777377167025442,18.739704,0.68115807
3496372007674670336,189.89493952910985,-26.73307814828897,18.350607,0.7228489
3496395750255957632,189.99115579948108,-26.66875062819091,18.898432,0.7733669
3496375031331755520,189.87917073754207,-26.7073136473445,19.445137,0.65413857
3496373755725274752,189.7273284672506,-26.759166362016035,19.816715,0.8634796
3496371457920569088,189.85344239690355,-26.769066049993263,14.187651,1.2062758999999998
3496372759293946368,189.80785959429488,-26.80689218774092,18.917662,0.6708889
3496374996973941504,189.90244839671522,-26.710445342905288,19.612944,0.6405715999999999
3496375237490185856,189.8627908391761,-26.70284590833025,19.868616,0.67679214
3496372145115657856,189.9238385694644,-26.7157498692139,19.556372,0.6862488
3496374584656889728,189.87619608696744,-26.738076753188025,16.50378,0.9413109000000001
3496371492280325760,189.8709888640057,-26.76456916818306,15.619744,0.7024851
3496371419267377792,189.87545483289054,-26.78017005206582,19.311605,0.64588547
3496374580360787328,189.87973546769902,-26.7329118229348,17.583006,0.8652915999999999
3496371423560829056,189.87310830723442,-26.77560934167768,18.908663,0.6950054
3496371320479094400,189.89167582332848,-26.775511775688873,17.592535,0.8922024
3496372935387896960,189.82763212813762,-26.78094245905088,19.214129999999997,0.644886
3496395574160416896,189.95802213745446,-26.703276510223,19.483473,0.72229195
3496448355013505024,189.7737495161359,-26.542317248488285,19.330986,0.52318954
3496373004108795392,189.8208404125876,-26.760714487194985,13.911499,1.2451706
3496371320481614208,189.89126894107798,-26.78038395058473,19.659615,0.87038803
3496375031331756032,189.8747630526367,-26.70591964079385,19.679752,0.69442177
3496371419267377920,189.8760317382444,-26.778648798482685,18.76887,0.7172966
3496374790813198336,189.82123876139985,-26.73035102788982,18.584429999999998,0.67250633
3496369873075924352,189.848563935359,-26.807124248492823,19.445432999999998,0.6730614
3496371041307139840,189.9604148426123,-26.75723327867981,19.043322,0.6723975999999999
3496374515934921600,189.84348613401957,-26.750212376188234,19.251444,0.6585598000000001
3496371251762137728,189.91149619322601,-26.7856448706956,19.112986,0.594326
3496375924686878080,189.80017955443776,-26.68301406301227,19.416979,0.5970916999999999
3496424917375850752,189.7517593316429,-26.551033190091673,19.97906,0.5704422
3496374996972018432,189.90807213925092,-26.71424998190916,19.431522,0.4860325
3496371423558307840,189.88312902482662,-26.773902129420648,19.457573,0.62399864
3496394547663156480,189.98496293049868,-26.731237445794125,19.119549,0.6428356
3496371595357401216,189.88341187857648,-26.75258147071646,19.185015,
3496371629719516672,189.89564647431973,-26.748105721399856,18.279865,0.645998
3496362112069056256,189.7660007391853,-26.946202858718802,19.452509,0.7506027
3496375340569657216,189.86479099274277,-26.675705267259612,19.602226,0.59531975
3496371423560829824,189.87611533669087,-26.77582209318948,15.659556,0.593915
3496371595357161216,189.86980988557355,-26.75688494138016,18.49523,0.6608448
3496371973314930944,189.919541149244,-26.739805288711022,19.291601,0.67819977
3496372076396179968,189.92892073472538,-26.717756224507173,19.313879999999997,0.65439606
3496374722093593856,189.83541380797317,-26.740141018240642,19.260786,0.7981968
3496374309779070208,189.76226858810608,-26.72017228700849,19.696568,0.68694115
3496371629717340288,189.896228256887,-26.746640969032697,18.46584,0.72484016
3496374923957136128,189.84052605579205,-26.70555331236252,18.067013,0.9153023000000001
3496372007674569472,189.89947373472404,-26.741155332715106,18.989191,0.736187
3496369465056301184,189.83703156429783,-26.848765021981354,19.946815,0.6325816999999999
3496372759293947520,189.8031104992571,-26.80668751428648,18.792292,0.6214447
3496370839445280000,189.95438905649803,-26.79474663701581,19.040632000000002,0.5996914000000001
3496371664079255424,189.93142474172845,-26.757709831039644,19.365482,0.59296036
3496371595357159424,189.88253663989758,-26.76061084463455,18.03738,0.32870102
3496371561000000128,189.8894921620426,-26.75476885240998,15.441218,1.0597563
3496399701625870336,189.8850510384228,-26.639628052730718,15.634466,0.7532635
3496421382620717056,189.73388269154802,-26.686595542604714,17.881527,0.9030246999999999
3496374584655009280,189.8762952452821,-26.730810693495112,17.905695,0.8650551
3496371762863843456,189.92127177776857,-26.74576500902109,19.826513000000002,0.42381096
3496371629717221120,189.88881025675545,-26.750894008847776,18.684904,0.6705456
3496371423560832000,189.87132650685157,-26.77290210939992,19.267338,0.7510147
3496371629719515136,189.88644200177845,-26.746583066684245,17.657907,0.80117035
3496371560997663360,189.8947982927532,-26.75603728019872,18.93313,
3496371591063551360,189.88277252631886,-26.756719791392666,15.194342,1.0875443999999999
3496371938957160576,189.90584768944458,-26.751713307978353,16.378870000000003,0.02602768
3496371526640061184,189.89208146005075,-26.772085121941565,17.837229,0.9089966
3496371629717219456,189.88571397486854,-26.750248109149574,17.637552,0.87137413
3496374619014579072,189.8532448759457,-26.735085800918053,19.223067999999998,
3496374958317910016,189.88120830935569,-26.72345243110157,16.884075,0.9669360999999999
3496371595357159680,189.8672952866356,-26.756574667438088,18.582022,
3496373966181470976,189.76583681781185,-26.74493717793109,15.0584345,1.1135406
3496374962613279104,189.8821587213549,-26.7215626947003,19.63137,0.63853264
3496374992676613376,189.8965910778769,-26.710320161719235,18.050642,0.8262367
3496374614720497024,189.85523257842704,-26.739167105872106,17.022722,0.92899704
3496371629719515392,189.8918341479576,-26.747995318213288,16.194623999999997,1.0104933
3496374722093673728,189.83693103706872,-26.737197479269675,19.133415,0.6212291999999999
3496371526637683328,189.8910122589484,-26.762828143752536,19.452807999999997,0.66161346
3496372042034759040,189.9092561301398,-26.72965983509097,19.878513,0.68951225
3496374412858068992,189.8477427853484,-26.76738477693437,19.903285999999998,0.78718376
3496374996972018816,189.90249590251733,-26.71268652215821,19.616682,0.60437393
3496375237492111744,189.86495897498818,-26.698717999875626,19.737272,0.6440811
3496395505440947456,189.98539127118283,-26.69964793718889,19.53439,0.7058506
3496375237490188032,189.8690966044145,-26.703810914478673,18.292135000000002,0.790205
3496371492277858304,189.86800811917198,-26.76087637750765,17.541971,0.7582054
3496374481575025024,189.82323071414126,-26.75745007469726,19.319763000000002,0.6577625
3496372110755921152,189.93776750850373,-26.71761735022325,17.09354,0.97478104
3496375095755828224,189.9089810952916,-26.710259523286986,15.608535,0.6639843000000001
3496371938954967808,189.90607241255645,-26.749767021831698,18.592417,
3496374614720496768,189.8550190580303,-26.740744197520264,16.894743,0.9404135
3496368606059648512,189.91309384177367,-26.85740546353065,19.876165,0.7385006
3496369873075926656,189.8520170481979,-26.806757784137226,18.797060000000002,0.6382941999999999
3496371286121879040,189.9196278841318,-26.785510437283534,18.846770000000003,0.6494503
3496374722093673472,189.83673826584092,-26.736515203766647,19.326385000000002,0.7320709
3496367467893140224,189.6743921787521,-26.815833561055857,19.941793,0.88905334
3496370117891213568,189.9307708382213,-26.81975549845017,19.535751,0.6206149999999999
3496374584654913920,189.87565261125968,-26.733418456622907,19.398003,
3496371453624566016,189.85427865362888,-26.770498945658577,17.309515,0.95324135
3496374584655755904,189.8865173141885,-26.73510829919739,18.87169,0.55890083
3496371625423290112,189.88335656229026,-26.74924339350847,14.531585999999999,1.1508436000000002
3496374962612519808,189.8801817751115,-26.722502786951853,16.916721,0.9536380999999999
3496371492277858560,189.8675022669917,-26.76074836752131,19.040974,
3496373205970656384,189.806248966192,-26.75178471624223,17.649223000000003,0.91888237
3496367639691832320,189.64486906197368,-26.81455331767037,18.646079999999998,0.7170314999999999
3496371659782670080,189.92935699159028,-26.762986504193268,19.033535,0.52415276
3496371492277858944,189.86811378438733,-26.761662166275787,18.639008,0.4739685
3496374447215286272,189.85519327648967,-26.766001611328946,19.431639999999998,0.8465023000000002
3496371629717308800,189.88104330288164,-26.74172752997729,19.19057,
3496369465053107328,189.84399886792374,-26.8402431276812,18.583572,0.7282944
3496374653374526336,189.8653028565949,-26.72530043158723,18.952270000000002,
3496374722095970688,189.83812481010654,-26.73215226268098,19.393808,0.5344466999999999
3496374962613279360,189.88302737422592,-26.724679847241536,19.265987,0.8206024
3496366471461722496,189.70676982956485,-26.86377748093693,19.612535,0.8368244
3496374515937499136,189.850386141216,-26.743293680025342,16.01632,0.17510699999999998
3496375031331996928,189.87562789043739,-26.72110079790321,19.598372,0.42501068
3496371595357404800,189.88194883017377,-26.752471629622796,18.399694,0.7100773
3496374653374392960,189.86448031895256,-26.73356548053445,16.740992000000002,0.9576225
3496394478945588224,189.9924809739676,-26.742948807815253,19.24103,0.54649353
3496369739931014528,189.8136990428259,-26.83143073015438,19.882977,0.7113457
3496371316187131520,189.89359149927967,-26.777265587275238,18.113342000000003,0.8564472
3496374889597399296,189.83389492270757,-26.718365730329946,14.308581,1.182169
3496374550297096832,189.86438734678543,-26.75279286040355,14.89925,1.1451645000000001
3496371492277861504,189.8649979718276,-26.76052798879895,19.154346,
3496371969019638912,189.9145213606073,-26.73254581746735,15.727629,0.29776192
3496371251762139392,189.91102769979665,-26.783979815142725,17.400307,0.93800545
3496372145115658368,189.9263687988476,-26.71545827996916,18.563665,0.6738949000000001
3496395539803016576,189.99937887368043,-26.682403964272932,18.105829999999997,0.82920456
3496371316188167296,189.8939791069133,-26.772828112603182,18.608706,0.6988888000000001
3496383067215616000,190.11468237750825,-26.726522082472968,17.917324,0.936882
3496374614720497920,189.856356061156,-26.729457974090053,14.911270000000002,1.12216
3496375679871899392,189.83043568058758,-26.701416470525647,19.285475,0.7523899000000001
3496423371187574784,189.81346086777612,-26.627830517040053,19.017204,0.69002724
3496374447215446784,189.8556887493296,-26.75292840740977,18.004948000000002,0.50998306
3496398945711621888,189.89506509630183,-26.65206310803997,19.021572,0.60629654
3496398670831798528,189.91253303464677,-26.67392059860321,18.368053,0.73776245
3496375306211589248,189.84794537160803,-26.693862848358823,19.09339,0.6523876000000001
3496374550295106688,189.8647805323226,-26.73802393060751,18.14002,0.6894435999999999
3496367674051571584,189.67719029597404,-26.80919063221933,19.853158999999998,0.7802104999999999
3496371423560831872,189.8715979516409,-26.772722265537862,19.343777,0.3028431
3496371492277861632,189.8653383495464,-26.760795730230733,18.196758,0.7218113
3496374000541209984,189.78343524529882,-26.74931978951677,18.89225,0.7100506
3496374447215476224,189.8615570760648,-26.752659004861144,19.264208,
3496371316188167808,189.89640993212916,-26.771911874227573,18.147516,0.8549441999999999
3496375679871899904,189.83494572598144,-26.70077282839365,19.523245000000003,0.71686745
3496373274690374400,189.802113574615,-26.748231656973804,18.667223,0.6848755
3496374584655050496,189.87608609260326,-26.728093517412105,18.098259,0.74513817
3496372999814086528,189.82999142834484,-26.769234941406545,18.919817000000002,0.60790443
3496374619016756480,189.85579009517838,-26.73657323827073,16.407845000000002,0.978879
3496371316188168064,189.8990091460426,-26.768217644422634,19.884301999999998,
3496374477282835712,189.82902020802757,-26.762104028297177,19.526192,0.702631
3496371492277862144,189.8643688007146,-26.761255496297625,19.31537,
3496374722093596416,189.83042188248348,-26.738710552528907,18.72309,
3496374619016756224,189.848772488482,-26.734840220391675,15.571954000000002,0.33369255
3496371938955872384,189.9087752811286,-26.75491378772271,19.495684,0.58091927
3496375718528434176,189.8080479674715,-26.698829788017072,15.557945000000002,1.0706997
3496374000541223040,189.7800626221212,-26.742584887902183,14.107892999999999,1.2149018999999999
3496371492277838848,189.8663064378316,-26.762887890688187,18.721207,0.6214504
3496394577727965440,190.00225443654045,-26.72623632990115,17.813988000000002,0.9305171999999998
3496374550294728704,189.86626079709114,-26.74139129760437,17.698908,
3496374786518184960,189.82207869674897,-26.731623658160423,15.291506,1.0831528
3496371354840320256,189.909873350643,-26.7570033896521,19.883192,
3496370839445282304,189.95593482149448,-26.794031121261522,18.829826,0.6611023
3496447594803177088,189.86728719652416,-26.547877869032327,19.63506,0.7521248
3496375748590145920,189.825635477287,-26.683927852438718,19.362876999999997,0.75069046
3496374412858071680,189.8501537853347,-26.766042286496813,15.619306,0.55537796
3496371492280391040,189.86562800944827,-26.758830044616257,19.455054999999998,0.9975586
3496398632177186432,189.9449103693113,-26.669373329296732,19.054138000000002,0.662096
3496374859533306368,189.85260806795242,-26.71312730672177,18.989082,0.57696724
3496374687733530496,189.82280191731456,-26.750185859659187,18.4205,0.77703094
3496371560999998976,189.89428616952003,-26.75663747371086,18.528267,0.600029
3496374619016756736,189.85811099443126,-26.737030865030018,16.700941,0.9164181
3496374481575186816,189.8327604579411,-26.747076324108715,19.521677,0.78684425
3496398602112320384,189.93651390908127,-26.68333797837153,19.743254,
3496355579424601728,189.97362873568176,-26.93113899289905,19.7178,0.72345924
3496373004106223488,189.81669884166598,-26.76713664273021,18.86299,0.64121056
3496374859533307136,189.85291616264763,-26.711904091279674,18.660606,0.58994293
3496371629717224576,189.87830056506732,-26.74605226328373,17.881144,0.74609375
3496374584654854016,189.8761283255779,-26.73999485224245,15.898954000000002,0.9826822000000001
3496371423560833408,189.88213344777125,-26.775090983339854,17.246092,0.9538784
3496394337209761792,190.04613999321685,-26.751196493658075,19.577497,0.71247673
3496371492277861120,189.86617391673022,-26.76016772017847,17.952795000000002,0.82354355
3496399701625868032,189.8869662632829,-26.645699784491963,15.299142000000002,0.80119133
3496374546001036288,189.86866162129138,-26.74669705883195,15.632525,1.056242
3496448110203203584,189.80600291573836,-26.544046257022753,19.764965,0.78079224
3496374859533306880,189.85311170840518,-26.712586450439428,17.913881,0.82224464
3496371629717352704,189.88179754618514,-26.741679950092117,18.839962,
3496371801518260352,189.9520521355443,-26.737062447353345,18.121216,0.8545704
3496447594803175936,189.87624912789283,-26.55074517445087,19.146917000000002,0.7608680999999999
3496361764177467264,189.79915486084937,-26.976778567110525,17.348770000000002,0.9504546999999999
3496375031333667968,189.8720029813256,-26.714938565414762,15.703098,0.33831024
3496367364813924224,189.66110518884648,-26.82807744211648,18.607029,0.72706413
3496374653374528640,189.86728762828272,-26.724893214438016,19.328657,
3496374412858072704,189.8458066846016,-26.764727791570106,19.724242999999998,0.44444847
3496371492277847680,189.87057033458584,-26.762805508538733,18.932585,0.18341827
3496374859533307392,189.8533360885281,-26.711169474581194,18.835989,0.79831886
3496374653374528512,189.86785224652752,-26.72463412560192,17.901245,0.64985466
3496374683439648256,189.8118014630037,-26.74552743215858,19.727062,0.7255249
3496356094820678528,189.8687564534996,-26.928055478406016,19.04601,0.6520252
3496374859535121920,189.85025772940224,-26.720037552632945,19.035923,0.74160194
3496374859533308288,189.8522324992336,-26.71071399459055,19.659124,0.6017246
3496374752159125888,189.80512745119893,-26.73681242183185,19.566708,0.70123863
3496374614720500352,189.85819922315045,-26.73524195295208,14.862421,1.1336937
3496371595357486848,189.8783096852903,-26.747562230730075,18.987337,0.516201
3496371492277847936,189.87142035285342,-26.762786807085572,15.661697,1.0120497
3496375031333668480,189.8829479616262,-26.717567620366665,17.152538,0.8898944999999999
3496371492277847808,189.87113925640912,-26.76217715892179,15.606244,0.51349735
3496374859534977408,189.8603948475491,-26.71089151537593,18.109125,0.83400345
3496371423558284032,189.87634162583458,-26.77648971007659,18.091768,0.6335715999999999
3496375130118208640,189.92270673128135,-26.688326173650303,19.632025,0.76127434
3496374859535122304,189.85056152112858,-26.71739658013982,19.512999,0.7434101
3496372518775735680,189.74761159762303,-26.82463091540357,19.697414000000002,0.5878810999999999
3496420622408410368,189.68161071433846,-26.751695649772195,19.294195000000002,0.6994343000000001
3496371492277840896,189.87214157882335,-26.76397516869156,19.236073,0.5671215000000001
3496376508802474112,189.86039334233925,-26.627590459605923,19.607868,0.6422100000000001
3496395406656651264,189.977853971389,-26.696173830622357,19.745762,0.7276974
3496371728501471616,189.9144704643915,-26.756359881909948,15.665007999999998,0.61825466
3496374614720500736,189.85911340202176,-26.73247024310956,18.55483,
3496371556702780032,189.903662404175,-26.760802973728484,16.248371,1.0128679
3496374992677119360,189.903476300404,-26.713328756453876,18.336504,0.7433338
3496374752159126144,189.8150955840714,-26.734898793680287,19.408659,0.6947079
3496371595357061760,189.8777440275619,-26.765387917903052,19.233063,0.6457329
3496369632559880704,189.87769387372825,-26.81097456885247,19.844551,0.74393463
3496374515934927232,189.84437828668896,-26.750017013739306,18.742501999999998,0.69104385
3496374859533309312,189.85175429693527,-26.70950562399637,19.295237,0.7236538
3496371453627105792,189.84829973193024,-26.7735649418882,18.93396,0.6539593
3496374515934927104,189.84509025320233,-26.750141778526412,19.321304,
3496371595357200256,189.8722018798714,-26.75479189053901,18.958612,
3496371487984322944,189.86985974197844,-26.76916415509261,17.675468,0.90343666
3496372037742730752,189.90359242175904,-26.723071089445433,19.142746,0.5877266
3496374550297107200,189.87282761804784,-26.743892468994552,15.552025,0.5799236
3496375508073370624,189.80475015821827,-26.730486001018715,19.71452,0.6285057
3496371453624573056,189.86055310868247,-26.773117446630067,17.284172,0.9100951999999999
3496355545064865152,189.95632039406198,-26.929221448688327,19.940936999999998,0.7411441999999999
3496374477284083200,189.8355954887601,-26.761614567284152,18.175867,0.8398609
3496368399901205248,189.89677455098263,-26.88963022964337,19.501818,0.59541893
3496394818246150144,190.05956070889943,-26.717623564081446,19.265905,0.60544014
3496374992677119488,189.9035339420039,-26.717820954090918,19.050055,0.67687035
3496374683441252352,189.82023508869494,-26.741354998077863,19.010384,0.6791191
3496369976155614976,189.84453266080828,-26.77837589474732,18.900276,0.63407326
3496382242581797504,190.07939119238085,-26.78632032721559,18.856632,0.6463051
3496371526637690368,189.88567515220032,-26.760941685562248,19.21884,0.65114594
3496373034171917184,189.7768523281777,-26.778780543181835,19.042607999999998,0.6262398
3496371698437347072,189.94068349427357,-26.763798152422474,19.265718,0.6699467
3496375645512149120,189.82109462378867,-26.70756103595397,19.751831,0.7025318
3496371384904887424,189.86792185816697,-26.78324163480917,18.347082,0.71784973
3496375959044714240,189.8166017125249,-26.67644668988564,19.966103,0.7824401999999999
3496372037742730240,189.90635547723414,-26.725275642031693,17.364716,0.922184
3496373068531655168,189.79113617792575,-26.782844996257516,18.66647,0.68779945
3496371560997734016,189.90072844493085,-26.754821162750808,18.383038,0.72689056
3496374442924345472,189.85454597455632,-26.75548016270689,19.054083,
3496370908162296960,189.93687804427623,-26.780954724754555,19.655233,0.65657425
3496371320479157504,189.90378661840728,-26.77212792624249,19.820997,0.6295376
3496375336276435200,189.873177233743,-26.68002328785133,19.751343,0.72164726
3496398739553195776,189.9500136886943,-26.657790641781823,19.872017,0.6645545999999999
3496371526637654528,189.88237659845424,-26.762237902204102,18.515127,0.7181721
3496400453242129536,189.94425684732875,-26.560477438981838,18.24372,0.8117485
3496374584654884992,189.86595420895264,-26.73544932590508,17.90041,0.82115555
3496374447215306240,189.8566910325879,-26.76407326559729,18.754309,0.68961716
3496374550297108352,189.8599923956668,-26.742525601340805,18.112747,0.7390651999999999
3496374447215341696,189.85146064986253,-26.758769838272705,19.214807999999998,
3496371629717277312,189.8838375529597,-26.746452438700622,19.220112,0.6652526999999999
3496374447217944832,189.8592295550344,-26.752923520588347,17.794811,0.73225594
3496375508073371648,189.8026790588147,-26.72761306328821,18.336060999999997,0.7537956
3496373377768143616,189.6945810673856,-26.79741376313449,19.813925,0.72758484
3496371556705303040,189.895292149054,-26.763182970373578,18.157269,0.87077904
3496375271849946496,189.87844976470032,-26.693194604268406,19.449642,0.25568579999999996
3496398735256403328,189.95298163945662,-26.66836639060648,19.594343,0.8178920999999999
3496372007674661888,189.90453782773648,-26.73623427098328,19.162569,
3496374786518866816,189.81719423576698,-26.725812174812287,19.24707,0.6482581999999999
3496374859533018368,189.86080037595158,-26.71424309855669,19.107672,0.6789016999999999
3496371487984310656,189.8600989867174,-26.77029554200201,16.161645999999998,1.019187
3496368709138853376,189.8481357289143,-26.862926440993576,19.740734,0.6126213
3496374515934928640,189.84688524292355,-26.750615128630407,19.058128,0.5767555
3496374859533018240,189.85910360555627,-26.714217053204365,19.488537,0.6296234
3496374580360778368,189.87188159255473,-26.734254504156176,16.309465,0.92705727
3496374992679140992,189.8948718314875,-26.708530824343065,18.529220000000002,0.6852226
3496374515934928512,189.83627288627343,-26.74779035972549,19.755062,0.8453388000000001
